timestamp,city,pm25,pm10,no2,co,o3,temperature,wind_speed,humidity,aqi
2026-07-22 16:22:22.503734,hyderabad,4.6,6.9,5.4,133.0,35.0,23.3,15.1,85,35
2026-07-22 16:22:23.764894,bangalore,2.4,3.3,4.4,127.0,39.0,21.3,14.8,90,39
2026-07-22 16:22:24.953252,kolkata,32.1,32.2,18.2,315.0,56.0,26.1,7.3,99,56
2026-07-22 16:22:26.104591,chennai,22.6,31.4,17.5,252.0,44.0,26.6,7.1,64,44
2026-07-22 18:11:06.230005,delhi,31.1,32.8,23.2,418.0,49.0,28.1,9.6,98,51
2026-07-22 18:11:07.034527,mumbai,13.7,34.3,3.7,102.0,46.0,26.0,23.3,86,46
2026-07-22 18:11:07.833188,hyderabad,4.6,6.9,5.4,133.0,35.0,22.9,14.5,85,35
2026-07-22 18:11:08.629614,bangalore,2.4,3.3,4.4,127.0,39.0,20.9,13.6,90,39
2026-07-22 18:11:09.427286,kolkata,32.1,32.2,18.2,315.0,56.0,26.0,7.4,99,56
2026-07-22 18:11:10.258836,chennai,22.6,31.4,17.5,252.0,44.0,26.6,7.9,64,44
2026-07-22 20:13:35.836726,delhi,31.1,32.8,23.2,418.0,49.0,27.4,8.6,99,51
2026-07-22 20:13:37.090669,mumbai,13.7,34.3,3.7,102.0,46.0,26.4,27.3,83,46
2026-07-22 20:13:38.334069,hyderabad,4.6,6.9,5.4,133.0,35.0,23.2,14.9,87,35
2026-07-22 20:13:39.595522,bangalore,2.4,3.3,4.4,127.0,39.0,20.4,12.3,93,39
2026-07-22 20:13:40.847673,kolkata,32.1,32.2,18.2,315.0,56.0,24.5,11.7,99,56
2026-07-22 22:07:41.393016,delhi,40.4,40.6,26.1,418.0,54.0,27.0,10.1,99,67
2026-07-22 22:07:42.197546,mumbai,13.2,32.0,3.0,102.0,48.0,26.3,28.8,83,48
2026-07-22 22:07:42.996478,hyderabad,4.6,7.2,5.4,133.0,34.0,23.1,15.2,87,34
2026-07-22 22:07:43.804628,bangalore,2.7,3.9,4.3,127.0,37.0,19.6,11.3,93,37
2026-07-22 22:07:44.610168,kolkata,25.2,30.6,13.7,315.0,52.0,24.5,10.7,99,52
2026-07-22 22:07:45.381738,chennai,19.6,30.3,16.6,252.0,36.0,27.0,10.5,67,36
2026-07-23 12:25:57.777390,delhi,36.7,36.7,24.7,474.0,64.0,30.6,8.5,99,64
2026-07-23 12:25:59.068005,mumbai,13.4,31.7,3.3,92.0,42.0,27.5,26.1,87,42
2026-07-23 12:26:00.297033,hyderabad,4.6,7.6,5.7,117.0,37.0,27.3,16.3,82,37
2026-07-23 12:26:01.578814,bangalore,3.3,4.9,5.3,107.0,37.0,27.2,13.8,91,37
2026-07-23 12:26:02.841585,kolkata,21.8,22.1,15.5,343.0,54.0,25.8,11.2,98,54
2026-07-23 15:12:04.439785,delhi,36.7,36.7,24.7,466.0,64.0,28.0,7.6,99,64
2026-07-23 15:12:05.619985,mumbai,13.4,31.7,3.3,104.0,42.0,27.4,22.9,87,42
2026-07-23 15:12:06.715025,hyderabad,4.6,7.6,5.7,139.0,37.0,26.4,14.5,82,37
2026-07-23 15:12:07.855179,bangalore,3.3,4.9,5.3,127.0,37.0,23.0,15.4,91,37
2026-07-23 15:12:08.997787,kolkata,21.8,22.1,15.5,294.0,54.0,26.2,11.0,98,54
2026-07-23 15:12:10.090999,chennai,19.1,25.0,18.7,210.0,34.0,28.9,13.3,71,34
2026-07-23 17:27:04.127733,delhi,36.7,36.7,24.7,466.0,64.0,27.7,10.2,99,64
2026-07-23 17:27:05.425160,mumbai,13.4,31.7,3.3,104.0,42.0,26.9,22.4,87,42
2026-07-23 17:27:06.695759,hyderabad,4.6,7.6,5.7,139.0,37.0,25.4,16.0,82,37
2026-07-23 17:27:07.973001,bangalore,3.3,4.9,5.3,127.0,37.0,21.6,14.9,91,37
2026-07-23 17:27:09.248748,kolkata,21.8,22.1,15.5,294.0,54.0,26.0,9.3,98,54
2026-07-23 17:27:10.545699,chennai,19.1,25.0,18.7,210.0,34.0,28.2,5.2,71,34
2026-07-23 19:24:51.882983,delhi,36.7,36.7,24.7,466.0,64.0,26.5,10.6,96,64
2026-07-23 19:24:52.986671,mumbai,13.4,31.7,3.3,104.0,42.0,26.9,23.3,87,42
2026-07-23 19:24:54.125319,hyderabad,4.6,7.6,5.7,139.0,37.0,24.8,17.4,84,37
2026-07-23 19:24:55.250089,bangalore,3.3,4.9,5.3,127.0,37.0,20.0,12.7,91,37
2026-07-23 19:24:56.365240,kolkata,21.8,22.1,15.5,294.0,54.0,26.4,10.2,99,54
2026-07-23 19:24:57.602520,chennai,19.1,25.0,18.7,210.0,34.0,28.4,4.0,70,34
2026-07-23 21:08:51.678324,delhi,36.7,36.7,24.7,466.0,64.0,26.3,8.9,96,64
2026-07-23 21:08:52.692737,mumbai,13.4,31.7,3.3,104.0,42.0,26.1,24.1,87,42
2026-07-23 21:08:53.707135,hyderabad,4.6,7.6,5.7,139.0,37.0,24.4,18.5,84,37
2026-07-23 21:08:54.690958,bangalore,3.3,4.9,5.3,127.0,37.0,19.5,11.6,91,37
2026-07-23 21:08:55.675853,kolkata,21.8,22.1,15.5,294.0,54.0,26.3,10.9,99,54
2026-07-23 21:08:56.717171,chennai,19.1,25.0,18.7,210.0,34.0,25.2,6.9,70,34
2026-07-23 23:00:28.714036,delhi,48.3,48.9,35.2,466.0,50.0,26.1,10.8,96,80
2026-07-23 23:00:29.468642,mumbai,14.2,39.3,3.8,104.0,42.0,27.0,25.2,87,42
2026-07-23 23:00:30.244332,hyderabad,4.4,6.3,7.0,139.0,34.0,24.0,18.8,84,34
2026-07-23 23:00:31.062825,bangalore,3.4,5.0,5.7,127.0,36.0,20.3,11.2,91,36
2026-07-23 23:00:31.828022,kolkata,31.1,31.3,20.7,294.0,34.0,25.7,11.2,99,51
2026-07-23 23:00:32.612671,chennai,17.3,22.7,17.8,210.0,37.0,26.3,7.0,70,37
2026-07-24 11:44:17.481096,delhi,32.2,32.5,23.5,444.0,68.0,30.9,8.9,94,68
2026-07-24 11:44:18.295431,mumbai,13.3,31.2,3.4,99.0,45.0,27.6,21.2,86,45
2026-07-24 11:44:19.111178,hyderabad,4.8,8.9,5.3,124.0,35.0,29.5,15.9,85,35
2026-07-24 11:44:19.913947,bangalore,3.8,6.8,4.6,108.0,39.0,24.4,11.2,89,39
2026-07-24 11:44:20.746735,kolkata,9.9,11.1,8.7,209.0,62.0,27.5,9.1,99,62
2026-07-24 11:44:21.561639,chennai,12.1,16.5,16.6,207.0,28.0,31.1,13.3,75,28
2026-07-24 13:53:52.844525,delhi,32.2,32.5,23.5,444.0,68.0,26.5,6.3,94,68
2026-07-24 13:53:53.904336,mumbai,13.3,31.2,3.4,99.0,45.0,27.6,25.0,86,45
2026-07-24 13:53:54.996719,hyderabad,4.8,8.9,5.3,124.0,35.0,27.2,13.9,85,35
2026-07-24 13:53:56.042625,bangalore,3.8,6.8,4.6,108.0,39.0,23.3,11.9,89,39
2026-07-24 13:53:57.179638,kolkata,9.9,11.1,8.7,209.0,62.0,25.9,8.9,99,62
2026-07-24 13:53:58.176512,chennai,12.1,16.5,16.6,207.0,28.0,29.6,11.2,75,28
2026-07-24 15:27:33.762602,delhi,32.2,32.5,23.5,342.0,68.0,26.7,6.5,94,68
2026-07-24 15:27:34.985143,mumbai,13.3,31.2,3.4,108.0,45.0,28.0,24.2,86,45
2026-07-24 15:27:36.150455,hyderabad,4.8,8.9,5.3,138.0,35.0,26.6,12.2,85,35
2026-07-24 15:27:37.346109,bangalore,3.8,6.8,4.6,123.0,39.0,23.3,14.1,89,39
2026-07-24 15:27:38.643385,kolkata,9.9,11.1,8.7,277.0,62.0,25.4,6.7,99,62
2026-07-24 15:27:39.835698,chennai,12.1,16.5,16.6,214.0,28.0,29.6,9.1,75,28
2026-07-24 17:41:08.409101,delhi,32.2,32.5,23.5,342.0,68.0,27.5,12.1,94,68
2026-07-24 17:41:09.483677,mumbai,13.3,31.2,3.4,108.0,45.0,27.7,26.9,86,45
2026-07-24 17:41:10.555573,hyderabad,4.8,8.9,5.3,138.0,35.0,26.0,15.1,85,35
2026-07-24 17:41:11.574782,bangalore,3.8,6.8,4.6,123.0,39.0,21.8,13.1,89,39
2026-07-24 17:41:12.632540,kolkata,9.9,11.1,8.7,277.0,62.0,25.6,7.1,99,62
2026-07-24 17:41:13.663051,chennai,12.1,16.5,16.6,214.0,28.0,29.1,10.7,75,28
2026-07-24 19:35:32.909158,delhi,32.2,32.5,23.5,342.0,68.0,28.1,12.4,99,68
2026-07-24 19:35:33.884263,mumbai,13.3,31.2,3.4,108.0,45.0,27.8,24.5,85,45
2026-07-24 19:35:34.936208,hyderabad,4.8,8.9,5.3,138.0,35.0,24.8,13.4,90,35
2026-07-24 19:35:35.859975,bangalore,3.8,6.8,4.6,123.0,39.0,21.3,11.0,88,39
2026-07-24 19:35:37.050355,kolkata,9.9,11.1,8.7,277.0,62.0,25.8,4.6,98,62
2026-07-24 19:35:38.013952,chennai,12.1,16.5,16.6,214.0,28.0,28.4,8.9,73,28
2026-07-24 21:24:56.054228,mumbai,13.3,31.2,3.4,108.0,45.0,27.5,23.3,85,45
2026-07-24 21:24:56.834718,hyderabad,4.8,8.9,5.3,138.0,35.0,24.0,14.1,90,35
2026-07-24 21:24:57.612901,bangalore,3.8,6.8,4.6,123.0,39.0,20.7,11.9,88,39
2026-07-24 21:24:58.494082,kolkata,9.9,11.1,8.7,277.0,62.0,25.6,0.6,98,62
2026-07-24 21:24:59.284883,chennai,12.1,16.5,16.6,214.0,28.0,28.2,9.4,73,28
2026-07-24 23:04:20.088251,delhi,36.4,36.9,28.3,342.0,60.0,27.5,10.2,99,60
2026-07-24 23:04:21.014786,mumbai,18.8,53.9,3.4,108.0,48.0,26.1,16.9,85,53
2026-07-24 23:04:21.945784,hyderabad,4.5,7.3,5.4,138.0,36.0,23.4,14.7,90,36
2026-07-24 23:04:22.888154,bangalore,3.1,6.2,4.5,123.0,38.0,20.3,12.4,88,38
2026-07-24 23:04:23.809166,kolkata,8.2,9.1,8.5,277.0,63.0,25.3,2.7,98,63
2026-07-24 23:04:24.732167,chennai,16.0,20.9,20.0,214.0,28.0,27.9,8.9,73,28
2026-07-25 11:14:46.329899,delhi,24.6,24.7,30.3,543.0,50.0,29.3,13.3,97,50
2026-07-25 11:14:47.396470,mumbai,13.9,33.5,3.0,110.0,46.0,28.2,19.1,90,46
2026-07-25 11:14:48.557420,hyderabad,4.6,7.7,5.5,132.0,36.0,30.7,13.5,86,36
2026-07-25 11:14:49.627230,bangalore,3.4,6.6,4.5,116.0,36.0,23.2,12.5,90,36
2026-07-25 11:14:50.737094,kolkata,8.2,9.6,7.5,175.0,58.0,30.2,6.7,96,58
2026-07-25 11:14:51.803694,chennai,18.4,25.0,20.2,260.0,29.0,33.2,8.0,68,30
2026-07-25 13:44:29.792395,delhi,24.6,24.7,30.3,543.0,50.0,29.7,8.0,97,50
2026-07-25 13:44:31.059389,mumbai,13.9,33.5,3.0,110.0,46.0,24.9,11.7,90,46
2026-07-25 13:44:32.329631,hyderabad,4.6,7.7,5.5,132.0,36.0,27.9,9.1,86,36
2026-07-25 13:44:33.601409,bangalore,3.4,6.6,4.5,116.0,36.0,21.4,11.1,90,36
2026-07-25 13:44:34.884710,kolkata,8.2,9.6,7.5,175.0,58.0,28.0,11.0,96,58
2026-07-25 15:07:05.269806,delhi,24.6,24.7,30.3,473.0,50.0,29.1,7.5,97,50
2026-07-25 15:07:06.248559,mumbai,13.9,33.5,3.0,116.0,46.0,25.1,8.8,90,46
2026-07-25 15:07:07.251296,hyderabad,4.6,7.7,5.5,138.0,36.0,26.6,16.6,86,36
2026-07-25 15:07:08.332477,bangalore,3.4,6.6,4.5,125.0,36.0,21.4,11.0,90,36
2026-07-25 15:07:09.422055,kolkata,8.2,9.6,7.5,202.0,58.0,27.3,9.6,96,58
2026-07-25 15:07:10.431286,chennai,18.4,25.0,20.2,181.0,29.0,30.6,10.9,68,30
2026-07-25 17:04:00.755948,delhi,24.6,24.7,30.3,473.0,50.0,28.4,8.7,97,50
2026-07-25 17:04:02.056150,mumbai,13.9,33.5,3.0,116.0,46.0,25.0,10.6,90,46
2026-07-25 17:04:03.334736,hyderabad,4.6,7.7,5.5,138.0,36.0,24.5,9.4,86,36
2026-07-25 17:04:04.657487,bangalore,3.4,6.6,4.5,125.0,36.0,21.3,15.0,90,36
2026-07-25 17:04:05.953593,kolkata,8.2,9.6,7.5,202.0,58.0,26.7,7.9,96,58
2026-07-25 19:14:16.044720,delhi,24.6,24.7,30.3,473.0,50.0,27.4,8.6,95,50
2026-07-25 19:14:16.816714,mumbai,13.9,33.5,3.0,116.0,46.0,23.8,3.6,85,46
2026-07-25 19:14:17.604154,hyderabad,4.6,7.7,5.5,138.0,36.0,25.3,12.1,87,36
2026-07-25 19:14:18.369765,bangalore,3.4,6.6,4.5,125.0,36.0,20.8,13.4,87,36
2026-07-25 19:14:19.209455,kolkata,8.2,9.6,7.5,202.0,58.0,26.4,9.4,94,58
2026-07-25 19:14:20.018741,chennai,18.4,25.0,20.2,181.0,29.0,28.9,10.0,74,30
2026-07-25 20:57:24.242366,delhi,24.6,24.7,30.3,473.0,50.0,27.2,8.4,95,50
2026-07-25 20:57:25.707402,mumbai,13.9,33.5,3.0,116.0,46.0,25.0,6.8,85,46
2026-07-25 20:57:26.994763,hyderabad,4.6,7.7,5.5,138.0,36.0,24.9,14.2,87,36
2026-07-25 20:57:28.250988,bangalore,3.4,6.6,4.5,125.0,36.0,20.6,13.2,87,36
2026-07-25 20:57:29.540478,kolkata,8.2,9.6,7.5,202.0,58.0,26.0,10.1,94,58
2026-07-25 22:01:23.402625,delhi,37.8,37.8,29.2,473.0,52.0,27.0,7.4,95,63
2026-07-25 22:01:24.305530,mumbai,15.4,39.1,2.4,116.0,49.0,24.1,7.0,85,49
2026-07-25 22:01:25.228302,hyderabad,4.6,6.9,5.7,138.0,38.0,24.5,14.4,87,38
2026-07-25 22:01:26.157226,bangalore,3.6,7.2,4.1,125.0,39.0,20.4,13.4,87,39
2026-07-25 22:01:27.037599,kolkata,8.3,9.6,7.5,202.0,59.0,25.9,10.1,94,59
2026-07-25 22:01:27.968394,chennai,13.4,17.7,19.2,181.0,24.0,27.6,8.1,74,24
2026-07-26 12:06:46.881010,delhi,28.6,28.6,25.1,433.0,48.0,32.9,3.0,100,48
2026-07-26 12:06:47.970028,mumbai,14.0,33.8,3.0,102.0,40.0,26.8,12.6,85,40
2026-07-26 12:06:49.032922,hyderabad,5.6,10.3,5.8,135.0,34.0,26.3,10.0,86,34
2026-07-26 12:06:50.088181,bangalore,2.2,3.6,4.6,119.0,36.0,23.9,13.2,89,36
2026-07-26 12:06:51.162615,kolkata,11.7,14.5,8.5,194.0,55.0,29.0,11.5,95,55
2026-07-26 12:06:52.195619,chennai,15.6,20.5,17.8,241.0,30.0,30.8,12.0,80,30
2026-07-26 14:39:03.096289,delhi,28.6,28.6,25.1,433.0,48.0,30.8,3.6,100,48
2026-07-26 14:39:03.873980,mumbai,14.0,33.8,3.0,102.0,40.0,25.2,11.8,85,40
2026-07-26 14:39:04.649706,hyderabad,5.6,10.3,5.8,135.0,34.0,25.8,12.7,86,34
2026-07-26 14:39:05.424897,bangalore,2.2,3.6,4.6,119.0,36.0,23.8,18.9,89,36
2026-07-26 14:39:06.201074,kolkata,11.7,14.5,8.5,194.0,55.0,27.5,9.3,95,55
2026-07-26 14:39:06.976432,chennai,15.6,20.5,17.8,241.0,30.0,30.3,7.4,80,30
2026-07-26 16:04:34.051858,delhi,28.6,28.6,25.1,385.0,48.0,30.5,2.2,100,48
2026-07-26 16:04:35.030972,mumbai,14.0,33.8,3.0,111.0,40.0,24.4,10.8,85,40
2026-07-26 16:04:36.040463,hyderabad,5.6,10.3,5.8,138.0,34.0,24.3,11.2,86,34
2026-07-26 16:04:36.863376,bangalore,2.2,3.6,4.6,135.0,36.0,22.7,17.6,89,36
2026-07-26 16:04:37.762558,kolkata,11.7,14.5,8.5,202.0,55.0,26.8,11.1,95,55
2026-07-26 16:04:38.892104,chennai,15.6,20.5,17.8,206.0,30.0,29.7,6.7,80,30
2026-07-26 18:03:34.124407,delhi,28.6,28.6,25.1,385.0,48.0,30.0,3.0,100,48
2026-07-26 18:03:35.303177,mumbai,14.0,33.8,3.0,111.0,40.0,24.2,7.5,85,40
2026-07-26 18:03:36.508060,hyderabad,5.6,10.3,5.8,138.0,34.0,23.9,11.3,86,34
2026-07-26 18:03:37.696765,bangalore,2.2,3.6,4.6,135.0,36.0,21.5,17.2,89,36
2026-07-26 18:03:38.902191,kolkata,11.7,14.5,8.5,202.0,55.0,25.6,15.0,95,55
2026-07-26 18:03:40.084483,chennai,15.6,20.5,17.8,206.0,30.0,29.5,8.1,80,30
2026-07-26 20:12:21.563680,delhi,28.6,28.6,25.1,385.0,48.0,29.6,2.3,98,48
2026-07-26 20:12:22.857205,mumbai,14.0,33.8,3.0,111.0,40.0,25.0,9.9,83,40
2026-07-26 20:12:24.146471,hyderabad,5.6,10.3,5.8,138.0,34.0,24.4,12.3,86,34
2026-07-26 20:12:25.428466,bangalore,2.2,3.6,4.6,135.0,36.0,21.0,17.4,89,36
2026-07-26 20:12:26.682940,kolkata,11.7,14.5,8.5,202.0,55.0,26.1,16.3,96,55
2026-07-26 22:02:09.873199,delhi,21.3,21.3,20.5,385.0,60.0,29.2,1.6,98,60
2026-07-26 22:02:10.659814,mumbai,16.6,39.0,2.7,111.0,43.0,24.6,9.6,83,43
2026-07-26 22:02:11.423473,hyderabad,5.7,11.0,6.3,138.0,35.0,24.4,14.6,86,35
2026-07-26 22:02:12.215375,bangalore,2.4,3.9,4.6,135.0,36.0,20.8,16.6,89,36
2026-07-26 22:02:12.967927,kolkata,13.0,15.0,10.2,202.0,47.0,25.7,15.6,96,47
2026-07-26 22:02:13.773872,chennai,19.6,27.1,20.8,206.0,27.0,30.7,13.4,76,32
2026-07-27 12:28:12.623144,delhi,26.4,26.4,21.4,388.0,54.0,31.1,4.0,99,54
2026-07-27 12:28:13.504909,mumbai,14.3,34.7,3.5,101.0,41.0,26.6,13.1,87,41
2026-07-27 12:28:14.325667,hyderabad,4.4,8.1,7.1,139.0,29.0,27.0,12.1,85,29
2026-07-27 12:28:15.179671,bangalore,1.6,2.1,5.3,117.0,33.0,25.3,16.8,91,33
2026-07-27 12:28:16.019172,kolkata,13.9,16.8,10.1,206.0,46.0,28.1,12.4,96,46
2026-07-27 12:28:16.839652,chennai,12.5,16.2,17.7,230.0,26.0,32.1,12.5,93,26
2026-07-27 15:45:07.920398,delhi,26.4,26.4,21.4,337.0,54.0,30.3,8.5,99,54
2026-07-27 15:45:09.135853,mumbai,14.3,34.7,3.5,104.0,41.0,25.7,2.9,87,41
2026-07-27 15:45:10.339876,hyderabad,4.4,8.1,7.1,152.0,29.0,24.8,11.7,85,29
2026-07-27 15:45:11.511034,bangalore,1.6,2.1,5.3,159.0,33.0,23.0,17.3,91,33
2026-07-27 15:45:12.787535,kolkata,13.9,16.8,10.1,235.0,46.0,26.4,16.7,96,46
2026-07-27 15:45:14.020599,chennai,12.5,16.2,17.7,227.0,26.0,30.8,7.5,93,26
2026-07-27 17:46:01.297044,delhi,26.4,26.4,21.4,337.0,54.0,29.1,9.7,99,54
2026-07-27 17:46:02.092044,mumbai,14.3,34.7,3.5,104.0,41.0,25.8,5.8,87,41
2026-07-27 17:46:02.976465,hyderabad,4.4,8.1,7.1,152.0,29.0,24.5,13.4,85,29
2026-07-27 17:46:03.771243,bangalore,1.6,2.1,5.3,159.0,33.0,22.2,15.2,91,33
2026-07-27 17:46:04.572489,kolkata,13.9,16.8,10.1,235.0,46.0,26.3,18.1,96,46
2026-07-27 17:46:05.408704,chennai,12.5,16.2,17.7,227.0,26.0,30.2,11.4,93,26
2026-07-27 19:41:14.851766,delhi,26.4,26.4,21.4,337.0,54.0,27.8,12.1,99,54
2026-07-27 19:41:15.625461,mumbai,14.3,34.7,3.5,104.0,41.0,25.9,11.5,85,41
2026-07-27 19:41:16.423624,hyderabad,4.4,8.1,7.1,152.0,29.0,24.0,12.5,84,29
2026-07-27 19:41:17.218671,bangalore,1.6,2.1,5.3,159.0,33.0,22.1,14.3,92,33
2026-07-27 19:41:17.993254,kolkata,13.9,16.8,10.1,235.0,46.0,25.7,17.8,96,46
2026-07-27 19:41:18.777200,chennai,12.5,16.2,17.7,227.0,26.0,29.7,10.1,86,26
2026-07-27 21:15:27.612203,delhi,26.4,26.4,21.4,337.0,54.0,27.2,8.6,99,54
2026-07-27 21:15:28.753964,mumbai,14.3,34.7,3.5,104.0,41.0,25.6,10.9,85,41
2026-07-27 21:15:29.961400,hyderabad,4.4,8.1,7.1,152.0,29.0,23.8,13.3,84,29
2026-07-27 21:15:31.189614,bangalore,1.6,2.1,5.3,159.0,33.0,21.3,14.6,92,33
2026-07-27 21:15:32.477228,kolkata,13.9,16.8,10.1,235.0,46.0,25.6,20.3,96,46
2026-07-27 23:07:06.247560,delhi,21.0,21.0,19.1,337.0,57.0,26.7,7.5,99,57
2026-07-27 23:07:07.195617,mumbai,13.5,31.1,3.1,104.0,39.0,26.1,12.6,85,39
2026-07-27 23:07:08.091526,hyderabad,5.4,9.5,7.4,152.0,30.0,23.9,15.6,84,30
2026-07-27 23:07:09.084538,bangalore,2.2,3.5,4.1,159.0,35.0,21.0,13.9,92,35
2026-07-27 23:07:09.989878,kolkata,14.2,18.0,10.3,235.0,47.0,25.6,19.4,96,47
2026-07-27 23:07:10.877761,chennai,15.8,22.1,18.9,227.0,35.0,28.5,10.7,86,35
2026-07-28 11:21:45.831853,delhi,33.2,33.2,22.0,430.0,62.0,33.2,0.9,98,62
2026-07-28 11:21:46.660557,mumbai,11.8,26.3,3.1,88.0,38.0,28.2,18.2,80,38
2026-07-28 11:21:47.495525,hyderabad,3.9,5.7,6.2,125.0,33.0,26.6,15.2,86,33
2026-07-28 11:21:48.313190,bangalore,1.3,1.8,4.0,110.0,40.0,28.3,23.1,93,40
2026-07-28 11:21:49.107628,kolkata,17.5,21.2,12.0,228.0,41.0,29.8,15.5,95,41
2026-07-28 11:21:49.930399,chennai,13.0,17.6,17.8,231.0,35.0,34.6,15.9,73,35
2026-07-28 14:20:02.825148,delhi,33.2,33.2,22.0,430.0,62.0,27.3,1.4,98,62
2026-07-28 14:20:03.977092,mumbai,11.8,26.3,3.1,88.0,38.0,27.9,15.0,80,38
2026-07-28 14:20:05.155229,hyderabad,3.9,5.7,6.2,125.0,33.0,24.7,18.6,86,33
2026-07-28 14:20:06.249311,bangalore,1.3,1.8,4.0,110.0,40.0,24.3,19.7,93,40
2026-07-28 14:20:07.271923,kolkata,17.5,21.2,12.0,228.0,41.0,27.3,11.7,95,41
2026-07-28 16:43:33.115554,delhi,33.2,33.2,22.0,322.0,62.0,27.0,4.8,98,62
2026-07-28 16:43:34.323926,mumbai,11.8,26.3,3.1,100.0,38.0,27.0,16.2,80,38
2026-07-28 16:43:35.532041,hyderabad,3.9,5.7,6.2,138.0,33.0,23.9,17.1,86,33
2026-07-28 16:43:36.827769,bangalore,1.3,1.8,4.0,154.0,40.0,22.7,17.9,93,40
2026-07-28 16:43:38.048240,kolkata,17.5,21.2,12.0,224.0,41.0,26.8,10.6,95,41
2026-07-28 16:43:39.282056,chennai,13.0,17.6,17.8,204.0,35.0,27.9,2.8,73,35
2026-07-28 18:17:38.558377,delhi,33.2,33.2,22.0,322.0,62.0,26.8,5.4,98,62
2026-07-28 18:17:39.336732,mumbai,11.8,26.3,3.1,100.0,38.0,26.9,15.2,80,38
2026-07-28 18:17:40.119706,hyderabad,3.9,5.7,6.2,138.0,33.0,24.0,18.4,86,33
2026-07-28 18:17:40.893174,bangalore,1.3,1.8,4.0,154.0,40.0,21.9,17.2,93,40
2026-07-28 18:17:41.675495,kolkata,17.5,21.2,12.0,224.0,41.0,26.6,11.7,95,41
2026-07-28 18:17:42.461378,chennai,13.0,17.6,17.8,204.0,35.0,27.7,4.4,73,35
2026-07-28 20:18:45.776834,delhi,33.2,33.2,22.0,322.0,62.0,27.6,3.2,97,62
2026-07-28 20:18:47.048174,mumbai,11.8,26.3,3.1,100.0,38.0,26.6,16.8,85,38
2026-07-28 20:18:48.295840,hyderabad,3.9,5.7,6.2,138.0,33.0,24.1,17.6,87,33
2026-07-28 20:18:49.538412,bangalore,1.3,1.8,4.0,154.0,40.0,21.2,15.6,91,40
2026-07-28 20:18:50.803364,kolkata,17.5,21.2,12.0,224.0,41.0,26.4,11.0,98,41
2026-07-28 20:18:52.040825,chennai,13.0,17.6,17.8,204.0,35.0,29.9,13.8,73,35
2026-07-28 22:08:33.604571,delhi,20.8,20.8,19.1,322.0,57.0,27.4,2.4,97,57
2026-07-28 22:08:34.589100,mumbai,13.8,32.6,3.0,100.0,39.0,27.0,16.8,85,39
2026-07-28 22:08:35.526480,hyderabad,5.5,8.6,6.8,138.0,34.0,23.8,16.6,87,34
2026-07-28 22:08:36.588851,bangalore,1.4,1.5,5.0,154.0,38.0,21.5,15.3,91,38
2026-07-28 22:08:37.577866,kolkata,13.9,18.0,9.6,224.0,47.0,26.0,11.5,98,47
2026-07-28 22:08:38.553225,chennai,11.1,14.0,18.0,204.0,31.0,30.4,15.8,73,31
2026-07-29 10:43:02.322244,delhi,35.4,38.1,22.7,429.0,52.0,31.6,0.6,100,59
2026-07-29 10:43:03.725491,mumbai,14.6,36.2,3.4,103.0,51.0,28.3,22.2,81,51
2026-07-29 10:43:04.983682,hyderabad,4.1,6.1,5.1,120.0,36.0,26.3,20.8,90,36
2026-07-29 10:43:06.219246,bangalore,2.8,4.0,3.6,106.0,43.0,27.2,21.2,93,43
2026-07-29 10:43:07.467621,kolkata,15.9,18.3,10.8,241.0,52.0,29.4,13.5,96,52
2026-07-29 13:02:58.738509,delhi,35.4,38.1,22.7,429.0,52.0,31.3,2.9,100,59
2026-07-29 13:02:59.663473,mumbai,14.6,36.2,3.4,103.0,51.0,28.1,21.8,81,51
2026-07-29 13:03:00.867415,hyderabad,4.1,6.1,5.1,120.0,36.0,24.2,18.8,90,36
2026-07-29 13:03:01.820367,bangalore,2.8,4.0,3.6,106.0,43.0,25.1,19.9,93,43
2026-07-29 13:03:02.924802,kolkata,15.9,18.3,10.8,241.0,52.0,27.8,9.7,96,52
2026-07-29 13:03:03.849710,chennai,16.4,21.6,17.5,236.0,25.0,30.0,9.0,84,27
2026-07-29 15:51:11.148649,delhi,35.4,38.1,22.7,448.0,52.0,29.2,5.0,100,59
2026-07-29 15:51:12.133044,mumbai,14.6,36.2,3.4,104.0,51.0,27.7,19.3,81,51
2026-07-29 15:51:13.168415,hyderabad,4.1,6.1,5.1,135.0,36.0,23.7,21.1,90,36
2026-07-29 15:51:14.242673,bangalore,2.8,4.0,3.6,125.0,43.0,23.0,16.9,93,43
2026-07-29 15:51:15.231149,kolkata,15.9,18.3,10.8,297.0,52.0,26.9,12.4,96,52
2026-07-29 15:51:16.270562,chennai,16.4,21.6,17.5,245.0,25.0,27.2,11.2,84,27
2026-07-29 17:19:10.005251,delhi,35.4,38.1,22.7,448.0,52.0,28.6,3.3,100,59
2026-07-29 17:19:10.924022,mumbai,14.6,36.2,3.4,104.0,51.0,27.2,20.0,81,51
2026-07-29 17:19:11.855638,hyderabad,4.1,6.1,5.1,135.0,36.0,23.8,19.7,90,36
2026-07-29 17:19:12.745467,bangalore,2.8,4.0,3.6,125.0,43.0,21.9,16.5,93,43
2026-07-29 17:19:13.649542,kolkata,15.9,18.3,10.8,297.0,52.0,26.8,11.0,96,52
2026-07-29 17:19:14.566207,chennai,16.4,21.6,17.5,245.0,25.0,26.8,11.4,84,27
